1504530704079756395; ../../ALL_tsp/att48.tsp; OpenMP; 1; 3.892090; 3.745117; 0.117920; 0.078613; 39; 34869.185450; 33523.708507;
1504530704079838319; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 3.635010; 3.479248; 0.119873; 0.071289; 39; 34869.185450; 33523.708507;
1504530704079919871; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 3.972168; 3.807373; 0.125488; 0.081299; 39; 34869.185450; 33523.708507;
15045307041000079993694; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.047119; 1.803467; 0.217285; 0.090576; 39; 34869.185450; 33523.708507;
150453070510000971736; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.208008; 2.963135; 0.168213; 0.106689; 44; 34206.233737; 33523.708507;
1504530705100009152075; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.696045; 2.344482; 0.263916; 0.108398; 44; 34206.233737; 33523.708507;
1504530705100009226963; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.399902; 1.078857; 0.289062; 0.107422; 44; 34206.233737; 33523.708507;
1504530705100009300009; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.105957; 1.814453; 0.171631; 0.104248; 44; 34206.233737; 33523.708507;
1504530705100009390599; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.843018; 1.365967; 0.345215; 0.105957; 44; 34206.233737; 33523.708507;
150453070514200009670964; ../../ALL_tsp/att48.tsp; OpenMP; 8; 191.303223; 0.360107; 190.900146; 0.077637; 44; 34206.233737; 33523.708507;
1504530705100009736771; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 0.707031; 0.482422; 0.145508; 0.054932; 44; 34206.233737; 33523.708507;
1504530705500009796996; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 1.617188; 0.913818; 0.567139; 0.107422; 44; 34206.233737; 33523.708507;
15045307062760000965701; ../../ALL_tsp/att48.tsp; OpenMP; 16; 168.125977; 0.190918; 167.886963; 0.069824; 44; 34206.233737; 33523.708507;
1504530706118000020229524; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 84.141846; 0.399658; 83.626953; 0.081299; 42; 37845.685444; 33523.708507;
150453070626000020320484; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 1.845947; 0.770264; 0.929443; 0.092285; 42; 37845.685444; 33523.708507;
1504530706020404361; ../../ALL_tsp/att48.tsp; OpenMP; 1; 3.994141; 3.842041; 0.122070; 0.079590; 42; 37845.685444; 33523.708507;
1504530706020475243; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 3.910889; 3.750000; 0.119385; 0.082520; 42; 37845.685444; 33523.708507;
1504530706020550956; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 3.935059; 3.765381; 0.128174; 0.082031; 42; 37845.685444; 33523.708507;
1504530706020622681; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.191895; 1.944580; 0.220459; 0.095947; 42; 37845.685444; 33523.708507;
1504530706020699677; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.070068; 2.837402; 0.154053; 0.097412; 42; 37845.685444; 33523.708507;
15045307061000020815159; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.585938; 2.251221; 0.248779; 0.089355; 42; 37845.685444; 33523.708507;
15045307061000020904900; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.306885; 1.023438; 0.253662; 0.097412; 42; 37845.685444; 33523.708507;
15045307061000020994696; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.029053; 1.732666; 0.190674; 0.099365; 42; 37845.685444; 33523.708507;
150453070710000992646; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.622070; 1.210938; 0.320068; 0.099365; 40; 34757.241590; 33523.708507;
15045307079500009332783; ../../ALL_tsp/att48.tsp; OpenMP; 8; 111.007080; 0.541748; 110.436523; 0.129395; 40; 34757.241590; 33523.708507;
1504530707200009420207; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 1.314941; 0.935059; 0.255615; 0.101807; 40; 34757.241590; 33523.708507;
15045307072600009539419; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 25.828857; 20.159668; 5.540771; 0.095215; 40; 34757.241590; 33523.708507;
150453070723200009826617; ../../ALL_tsp/att48.tsp; OpenMP; 16; 152.008057; 0.162842; 151.760010; 0.084473; 40; 34757.241590; 33523.708507;
15045307081940000985729; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 148.356934; 0.275635; 147.978271; 0.099121; 40; 34757.241590; 33523.708507;
1504530708225000033335069; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 145.637207; 80.469482; 65.069336; 0.095947; 48; 33929.264891; 33523.708507;
1504530708033381513; ../../ALL_tsp/att48.tsp; OpenMP; 1; 2.051025; 1.967773; 0.067383; 0.044922; 48; 33929.264891; 33523.708507;
1504530708033433156; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 4.125977; 3.943848; 0.134277; 0.100098; 48; 33929.264891; 33523.708507;
1504530708033497568; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 4.155029; 3.977051; 0.138916; 0.096191; 48; 33929.264891; 33523.708507;
15045307081000033561472; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.497803; 2.209473; 0.260742; 0.125977; 48; 33929.264891; 33523.708507;
15045307081000033636313; ../../ALL_tsp/att48.tsp; OpenMPStatic; 2; 3.506104; 3.233154; 0.194092; 0.126709; 48; 33929.264891; 33523.708507;
15045307081000033709997; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 2; 2.994141; 2.619629; 0.284180; 0.125488; 48; 33929.264891; 33523.708507;
1504530708033801331; ../../ALL_tsp/att48.tsp; OpenMP; 4; 1.514160; 1.182129; 0.303711; 0.121338; 48; 33929.264891; 33523.708507;
15045307081000033879238; ../../ALL_tsp/att48.tsp; OpenMPStatic; 4; 2.321045; 2.003174; 0.218506; 0.120850; 48; 33929.264891; 33523.708507;
15045307081000033987754; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 4; 1.951904; 1.462402; 0.378662; 0.123535; 48; 33929.264891; 33523.708507;
1504530709135000094273272; ../../ALL_tsp/att48.tsp; OpenMP; 8; 174.501953; 0.655029; 173.781250; 0.154785; 48; 35028.457379; 33523.708507;
150453070942000094406367; ../../ALL_tsp/att48.tsp; OpenMPStatic; 8; 48.792969; 1.107666; 47.534668; 0.137939; 48; 35028.457379; 33523.708507;
150453070924000094539664; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 8; 8.109131; 7.284912; 0.657471; 0.137207; 48; 35028.457379; 33523.708507;
1504530709128000094742167; ../../ALL_tsp/att48.tsp; OpenMP; 16; 83.604980; 0.375488; 83.186768; 0.133545; 48; 35028.457379; 33523.708507;
150453070929000094842161; ../../ALL_tsp/att48.tsp; OpenMPStatic; 16; 5.379883; 0.667969; 4.544678; 0.125732; 48; 35028.457379; 33523.708507;
150453070932000094944976; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 16; 2.270020; 0.971191; 1.130615; 0.129395; 48; 35028.457379; 33523.708507;
150453071006630177; ../../ALL_tsp/att48.tsp; OpenMP; 1; 4.249023; 4.077393; 0.137451; 0.092529; 46; 34056.217750; 33523.708507;
1504530710066113454; ../../ALL_tsp/att48.tsp; OpenMPStatic; 1; 4.286133; 4.107910; 0.141602; 0.097656; 46; 34056.217750; 33523.708507;
1504530710066193171; ../../ALL_tsp/att48.tsp; OpenMPDynamic; 1; 4.317871; 4.132324; 0.142578; 0.091797; 46; 34056.217750; 33523.708507;
1504530710066263633; ../../ALL_tsp/att48.tsp; OpenMP; 2; 2.422119; 2.144531; 0.253418; 0.122803; 46; 34056.217750; 33523.708507;
